X,Y,SPD,DIR
71.6072,34.3827,172.166,203.626
79.5059,55.2134,408.334,184.414
71.1816,34.2788,204.05,196.067
269.876,33.1343,137.28,217.72
35.6054,147.261,501.039,200.732
81.2421,69.6312,654.913,192.947
117.314,144.362,101.625,217.172
50.4521,82.6649,312.536,189.664
153.532,69.5373,536.307,199.421
59.174,116.932,268.73,200.04
224.639,57.3042,513.458,192.426
92.9675,37.8661,173.269,194.366
190.821,54.2857,460.173,211.673
225.734,105.236,434.425,208.44
178.106,56.9111,343.404,194.735
66.4831,76.1654,521.606,194.421
96.647,89.8304,607.012,204.988
35.1615,123.064,486.749,204.263
95.4316,102.385,191.198,208.363
241.904,111.559,298.032,210.028
62.1699,73.6736,580.785,193.516
153.345,78.686,220.681,206.906
37.186,55.7005,157.946,195.516
251.898,104.394,672.856,212.487
238.974,20.0615,162.356,212.797
35.0693,52.1421,188.628,180.03
167.761,23.5861,252.471,190.13
219.772,92.3359,118.738,248.172
142.267,140.594,381.562,220.392
151.563,118.48,133.473,203.309
84.797,115.903,156.692,206.597
174.234,74.3534,361.571,193.747
113.128,108.389,140.973,181.547
195.331,102.364,416.167,208.443
91.6584,80.9918,354.525,189.458
139.986,96.1098,140.232,187.032
182.231,50.3944,223.867,204.762
126.975,107.641,160.729,204.23
242.912,123.186,220.819,230.651
239.919,58.7973,133.677,199.881
176.348,116.005,327.918,196.352
229.738,47.9493,126.832,196.759
73.0485,116.474,102.797,214.414
96.7015,38.1335,167.345,189.951
76.8771,55.4164,79.5526,186.121
73.4697,50.6525,79.534,185.996
237.107,59.6919,198.869,205.523
116.791,144.758,125.695,192.992
238.547,54.1339,280.109,200.777
52.4467,103.931,270.75,197.957
48.4627,83.0037,200.397,195.224
242.729,50.9313,169.688,189.584
101.803,25.0089,143.73,193.316
141.465,84.5618,93.0455,213.165
180.253,75.7367,435.781,191.956
85.2061,116.036,520.92,202.511
183.927,55.9476,301.806,206.22
194.808,64.1578,274.551,212.548
150.707,61.2883,489.398,187.337
109.361,134.4,461.199,209.711
152.074,79.3308,198.554,201.341
123.68,109.743,390.496,200.484
73.6016,61.0363,105.466,247.247
138.89,83.6432,229.227,219.356
73.9485,116.153,248.755,205.678
225.04,57.3298,707.056,196.645
72.9643,50.1356,88.3615,269.461
61.0966,28.5375,405.419,181.503
107.702,97.1173,106.626,207.626
287.429,28.1909,233.432,204.497
221.402,58.0176,536.198,198.288
211.243,61.2189,330.076,204.486
63.2212,77.0042,380.941,204.454
256.368,45.9262,234.359,193.024
219.963,89.6138,385.4,205.997
89.4003,81.368,265.892,188.517
236.813,60.3604,195.806,199.325
73.3382,61.6643,78.1015,186.233
76.3663,55.4711,379.958,198.68
150.771,118.821,130.832,220.102
40.0117,61.5772,203.074,182.343
73.2497,50.0912,239.253,185.229
112.192,78.0602,188.037,232.028
140.871,117.046,236.876,205.129
197.748,89.0607,580.707,204.576
229.019,48.8057,294.452,198.555
102.65,24.7769,200.57,196.147
172.934,64.8731,354.202,200.929
90.0589,29.9645,156.407,180.979
158.314,46.1826,163.842,204.583
71.0151,121.065,641.475,198.542
180.918,50.9999,450.703,190.774
179.096,38.1082,447.688,196.999
181.077,59.0648,318.942,198.867
70.6614,111.95,479.291,202.689
175.996,78.1618,335.028,206.202
230.315,132.278,305.003,216.175
61.2463,100.681,136.295,192.447
65.3045,33.9817,249.285,194.268
139.087,96.2207,473.534,205.515
184.991,24.0631,93.4708,219.72
162.394,64.3959,657.021,202.833
146.953,92.5746,779.888,204.224
128.058,70.8749,213.791,210.065
171.967,74.9082,674.271,201.006
130.236,95.3898,210.317,218.601
269.335,33.4277,546.757,204.91
21.0791,86.3173,224.881,201.866
209.5,54.5189,118.343,224.166
211.304,54.2692,383.898,198.393
263.961,69.9635,163.015,231.223
65.6286,93.0637,243.299,207.257
271.457,19.9038,266.77,211.942
95.7777,23.8918,190.474,189.08
56.7605,94.9329,258.708,202.282
234.387,63.9769,528.645,207.206
162.631,118.901,602.925,208.019
32.1413,53.2349,250.578,202.194
83.5736,109.617,504.879,203.12
71.5828,35.4415,400.266,182.602
150.125,119.365,80.1951,202.553
197.196,101.431,140.6,191.646
61.0424,28.8524,202.843,184.878
56.8279,103.599,214.608,193.26
211.784,80.104,293.047,197.403
213.076,92.9645,762.538,194.301
60.6677,49.398,343.069,192.409
187.397,107.919,151.122,223.47
165.969,84.4899,650.6,201.603
184.631,76.5166,422.995,202.568
74.0421,56.2569,127.084,194.574
240.195,58.6508,310.21,195.091
44.432,84.7199,278.027,191.579
118.144,92.1686,296.558,199.534
175.488,79.9241,111.994,207.508
281.006,39.0293,164.069,194.447
63.7445,34.3784,152.242,189.249
258.544,38.5417,126.329,220.58
189.832,66.5885,399.097,195.903
231.351,65.5376,282.352,188.819
237.138,54.7967,161.416,188.859
167.902,76.4689,530.99,193.645
48.3438,120.374,188.863,203.9
120.123,37.7899,189.946,201.451
178.059,51.5439,294.154,212.812
98.6218,142.663,204.894,217.652
136.328,97.5377,520.632,201.689
67.0881,122.382,395.04,202.324
217.939,60.5478,190.562,212.466
126.286,108.238,656.349,208.937
167.304,66.7477,338.422,205.742
158.484,66.0421,270.193,196.172
219.978,34.2017,466.439,192.357
276.53,75.1974,218.884,204.199
111.445,79.0174,253.837,221.904
33.8503,51.1407,127.209,188.679
256.056,50.9814,382.853,207.235
192.061,65.9948,390.05,197.887
27.6224,138.051,600.873,206.093
274.038,39.0089,159.98,212.8
270.754,34.6859,188.711,211.518
270.28,16.6773,158.683,202.838
108.545,97.0771,329.047,205.178
142.417,52.8405,232.76,190.734
51.1124,119.971,163.823,201.266
69.0009,35.5588,123.863,236.666
202.919,120.05,178.698,229.423
119.742,79.6928,143.027,199.79
137.964,87.8676,89.9505,181.637
223.96,106.652,777.292,211.075
65.4314,47.4613,248.44,192.668
118.836,143.246,476.996,213.186
74.5939,117.209,265.842,211.533
129.716,96.9638,89.7418,200.677
156.118,89.7657,620.363,206.715
267.195,47.8533,123.912,217.043
118.473,66.0114,260.723,196.841
263.244,48.7822,77.1917,240.123
245.371,122.617,85.5368,222.927
49.0288,141.654,574.577,206.315
174.846,80.2581,450.156,203.121
76.8382,109.288,422.191,195.941
73.3791,117.795,446.511,200.096
115.943,113.664,816.329,208.651
252.519,117.466,254.181,198.567
176.463,52.5732,355.244,203.739
59.5541,102.779,304.509,213.367
78.886,152.106,324.571,215.624
180.951,95.1628,337.879,225.963
121.131,132.16,645.324,201.523
238.261,59.1723,118.431,208.173
60.6044,115.509,132.042,226.524
270.93,46.4061,86.1889,217.272
103.228,120.971,355.967,208.247
50.1266,120.355,98.7413,247.506
72.7851,71.7084,165.566,241.933
68.5614,36.227,310.827,185.458
62.2573,94.4657,300.431,203.042
87.0373,106.255,560.12,209.392
188.931,56.1237,281.983,209.012
39.3066,122.86,630.457,205.182
279.98,39.2936,651.384,203.139
150.72,125.146,449.84,212.243
78.1294,71.0352,728.095,192.766
266.762,69.0602,225.418,220.727
271.122,61.8585,455.713,207.033
97.0482,101.651,362.731,206.278
243.746,52.0396,130.276,189.5
180.801,134.889,79.7611,200.632
191.982,94.8297,375.152,193.191
145.424,55.949,363.064,204.843
71.5684,50.2506,220.125,205.132
227.821,45.7948,106.055,215.39
62.2035,115.347,662.563,201.239
269.716,35.3229,132.104,211.155
80.8697,118.541,94.8242,205.46
164.57,77.2777,630.759,198.936
267.133,108.886,257.621,210.198
89.0331,105.806,393.422,207.834
185.987,116.14,537.242,208.376
204.805,96.2876,121.927,195.191
57.912,103.861,256.866,196.304
213.532,77.0114,80.7258,181.515
66.8324,36.8669,136.455,186.893
108.371,118.019,317.467,208.707
153.642,52.2532,138.659,188.003
117.886,106.31,208.015,186.911
71.7392,61.3748,106.431,201.38
172.111,118.084,495.061,203.801
155.671,66.9523,631.724,198.919
73.1308,118.107,377.476,188.155
41.1933,144.995,622.462,199.765
114.46,60.5684,258.357,183.043
197.828,85.4487,165.583,200.523
109.498,96.1496,206.036,193.229
241.659,58.7326,121.42,184.975
160.718,78.5995,171.107,200.065
228.888,56.1836,427.138,196.367
152.691,67.9589,144.677,199.772
214.764,60.7154,332.153,211.887
152.54,91.5665,215.428,195.036
72.2821,72.6518,420.023,187.608
73.3483,56.708,429.087,183.915
51.0238,104.847,95.9812,190.899
53.6539,113.22,266.386,197.704
228.721,66.1099,176.109,213.377
255.755,87.3509,161.665,225.502
214.762,42.566,596.837,207.774
59.9843,29.3178,390.783,180.43
69.8053,86.6099,285.3,198.2
134.774,90.6164,455.031,196.46
18.5953,86.8529,295.623,209.521
175.787,73.3622,413.844,194.988
173.35,77.3532,221.662,204.555
170.992,80.3192,427.502,195.489
67.2889,103.724,162.952,238.612
94.2143,78.6214,96.9205,213.825
146.748,93.3213,633.117,199.202
60.5854,78.3465,641.818,185.73
123.625,125.997,318.533,211.827
217.113,114.678,350.047,196.796
180.518,112.813,118.626,200.152
67.0193,131.497,252.04,211.117
97.5893,49.2482,499.437,191.99
231.189,62.1606,163.712,188.281
77.1824,153.327,355.129,192.31
227.085,50.8777,605.018,195.654
263.337,66.7137,487.306,204.16
148.264,126.695,292.66,196.932
223.75,46.6466,506.923,201.32
