frame,total,word,phoneme,model,wb,nosym,inc
206,7,4,0,3,0,0,7
207,7,4,0,3,0,0,7
208,7,4,0,3,0,0,7
209,7,4,0,3,0,0,7
210,7,4,0,3,0,0,7
211,7,4,0,3,0,0,7
212,7,4,0,3,0,0,7
213,7,4,0,3,0,0,7
214,7,4,0,3,0,0,7
215,7,4,0,3,0,0,7
216,7,4,0,3,0,0,7
217,7,4,0,3,0,0,7
218,7,4,0,3,0,0,7
219,7,4,0,3,0,0,7
220,7,4,0,3,0,0,7
221,7,4,0,3,0,0,7
222,7,4,0,3,0,0,7
223,7,4,0,3,0,0,7
224,7,4,0,3,0,0,7
225,7,4,0,3,0,0,7
226,7,4,0,3,0,0,7
227,7,4,0,3,0,0,7
228,7,4,0,3,0,0,7
229,7,4,0,3,0,0,7
230,7,4,0,3,0,0,7
231,7,4,0,3,0,0,7
232,7,4,0,3,0,0,7
233,7,4,0,3,0,0,7
234,7,4,0,3,0,0,7
235,7,4,0,3,0,0,7
236,7,4,0,3,0,0,7
237,7,4,0,3,0,0,7
238,7,4,0,3,0,0,7
239,7,4,0,3,0,0,7
240,7,4,0,3,0,0,7
241,7,4,0,3,0,0,7
242,7,4,0,3,0,0,7
243,7,4,0,3,0,0,7
244,7,4,0,3,0,0,7
245,7,4,0,3,0,0,7
246,7,4,0,3,0,0,7
247,7,4,0,3,0,0,7
248,7,4,0,3,0,0,7
249,7,4,0,3,0,0,7
250,7,4,0,3,0,0,7
251,7,4,0,3,0,0,7
252,7,4,0,3,0,0,7
253,7,4,0,3,0,0,7
254,7,4,0,3,0,0,7
255,7,4,0,3,0,0,7
256,7,4,0,3,0,0,7
257,7,4,0,3,0,0,7
258,7,4,0,3,0,0,7
259,7,4,0,3,0,0,7
260,7,4,0,3,0,0,7
261,7,4,0,3,0,0,7
262,7,4,0,3,0,0,7
263,7,4,0,3,0,0,7
264,7,4,0,3,0,0,7
265,7,4,0,3,0,0,7
266,7,4,0,3,0,0,7
267,7,4,0,3,0,0,7
268,7,4,0,3,0,0,7
269,7,4,0,3,0,0,7
270,7,4,0,3,0,0,7
271,7,4,0,3,0,0,7
